,id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
34,6s2wpWPFPAgKg2LXxi1Oee,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",50,267600,0,['Bruce Springsteen'],['3eqjTLE0HfPfh78zjh6TqT'],1981,0.357,0.668,0,-8.444,1,0.0479,0.362,1.37e-06,0.727,0.407,139.986,4
35,2374M0fQpWi3dLnB54qaLX,Africa,84,295893,0,['TOTO'],['0PFtn5NtBbbUNbU9EAmIWF'],1982-04-08,0.671,0.373,9,-18.064,1,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,4
36,2fuCquhmrzHpu5xcA1ci9x,Under Pressure - Remastered 2011,81,248440,0,"['Queen', 'David Bowie']","['1dfeR4HaWDbWqFHLkxsg1d', '0oSGxfWSnnOXhD2fKuz2Gy']",1982-05-03,0.671,0.712,2,-7.815,1,0.0476,0.429,0.0,0.103,0.462,113.805,4
37,6pVW5LRWgeLaHudxauOTJU,Jingle Bell Rock - Daryl's Version,52,126360,0,['Daryl Hall & John Oates'],['77tT1kLj6mCWtFNqiOmP9H'],1983-11-01,0.666,0.841,2,-3.592,1,0.0312,0.613,0.0,0.113,0.84,128.706,4
38,0dOg1ySSI7NkpAe89Zo0b9,Born in the U.S.A.,76,278680,0,['Bruce Springsteen'],['3eqjTLE0HfPfh78zjh6TqT'],1984-06-04,0.398,0.952,4,-6.042,1,0.061,0.000373,7.75e-05,0.1,0.584,122.093,4
39,54X78diSLoUDI3joC2bjMz,Purple Rain,76,520787,0,['Prince'],['5a2EaR3hamoenG9rDuVn8j'],1984-06-25,0.367,0.452,10,-10.422,1,0.0307,0.0353,0.00228,0.689,0.189,113.066,4
40,05RgAMGypEvqhNs5hPCbMS,Panama - 2015 Remaster,75,210227,0,['Van Halen'],['2cnMpRsOVqtPMfq7YiFE6K'],1984-01-04,0.526,0.978,8,-5.436,1,0.108,0.00122,4.75e-05,0.0744,0.451,141.167,4
41,6QDbGdbJ57Mtkflsg42WV5,Hot for Teacher - 2015 Remaster,69,282747,0,['Van Halen'],['2cnMpRsOVqtPMfq7YiFE6K'],1984-01-04,0.552,0.947,2,-4.671,1,0.15,0.000652,0.00025,0.0637,0.465,127.631,4
42,2FRnf9qhLbvw8fu4IBXx78,Last Christmas,65,262960,0,['Wham!'],['5lpH0xAS4fVfLkACg9DAuM'],1984-11-29,0.735,0.478,2,-12.472,1,0.0293,0.189,2.48e-06,0.355,0.947,107.682,4
43,2pnPe4pJtq7689i5ydzvJJ,Run Rudolph Run - Single Version,56,165733,0,['Chuck Berry'],['293zczrfYafIItmnmM3coR'],1986-01-01,0.681,0.715,7,-10.609,0,0.0912,0.812,9.43e-06,0.0777,0.957,152.132,4
44,27qAMKrDdKEs8HDXcvR24R,Driving Home for Christmas - 2019 Remaster,51,241627,0,['Chris Rea'],['5KEG7G8LDYlHgFDqZyEEs2'],1987-08-02,0.513,0.583,9,-10.863,1,0.038,0.355,1.96e-05,0.18,0.866,180.183,4
45,4tHqQMWSqmL6YjXwsqthDI,Carol of the Bells,55,85267,0,"['Mykola Dmytrovych Leontovych', 'John Williams']","['6lBN3Tzt61u8i9AJoAhKzF', '3dRfiJ2650SZu6GbydcHNb']",1990,0.418,0.106,8,-22.507,0,0.0448,0.994,0.0292,0.179,0.8,46.718,4
46,3hBXvHLlTHvnbwrPbeoyAj,Jingle Bell Rock,50,130973,0,['Bobby Helms'],['38EmEgXkgK51MT2tPY0EoC'],1992-01-01,0.754,0.424,2,-8.463,1,0.0363,0.643,0.0,0.0652,0.806,119.705,4
47,0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,70,241107,0,['Mariah Carey'],['4iHNK0tOyZPYnBU7nGAgpQ'],1994-11-01,0.336,0.627,7,-7.463,1,0.0384,0.164,0.0,0.0708,0.35,150.273,4
48,4kKdvXD0ez7jp1296JmAts,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),61,155453,0,"['Frank Sinatra', 'B. Swanson Quartet']","['1Mxqyy3pSjf8kZZL4QVxS0', '0JXiS2FrAg3wQYJHcmZdrc']",1994-11-08,0.652,0.259,2,-13.336,1,0.0595,0.903,0.0,0.362,0.836,142.169,4
49,3PIDciSFdrQxSQSihim3hN,Christmas (Baby Please Come Home),53,153240,0,['Mariah Carey'],['4iHNK0tOyZPYnBU7nGAgpQ'],1994-11-01,0.561,0.782,3,-7.444,1,0.0317,0.022,0.0,0.109,0.704,127.148,4
50,1BKT2I9x4RGKaKqW4up34s,Ruff Ryders' Anthem,79,214440,1,['DMX'],['1HwM5zlC5qNWhJtM00yXzG'],1998-05-01,0.88,0.577,10,-8.093,0,0.302,0.0564,1.02e-06,0.201,0.74,90.991,4
51,2pXpURmn6zC5ZYDMms6fwa,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),54,155933,0,"['Perry Como', 'The Fontane Sisters', 'Mitchell Ayres & His Orchestra']","['5v8jlSmAQfrkTjAlpUfWtu', '1Ml4OuStDoympbREURAM15', '0HS96tPggl2nwiz3gNWWI5']",1999-08-20,0.724,0.276,7,-12.25,1,0.0599,0.76,0.0,0.116,0.718,112.874,4
52,5W3cjX2J3tjhG8zb6u0qHn,"Harder, Better, Faster, Stronger",77,224693,0,['Daft Punk'],['4tZwfgrHOc3mvqYlEYSvVi'],2001-03-12,0.817,0.716,6,-8.898,0,0.144,0.0427,0.00263,0.358,0.692,123.475,4
53,4xkOaSrkexMciUUogZKVTS,'Till I Collapse,85,297787,1,"['Eminem', 'Nate Dogg']","['7dGJo4pcD2V6oG8kP0tJRR', '1Oa0bMld0A3u5OTYfMzp5h']",2002-05-26,0.548,0.847,1,-3.237,1,0.186,0.0622,0.0,0.0816,0.1,171.447,4
54,6RUpJeXT6U4SPEafnr9Wr7,Where The Hood At,78,286267,1,['DMX'],['1HwM5zlC5qNWhJtM00yXzG'],2003-01-01,0.537,0.948,8,-3.063,1,0.355,0.151,0.0,0.356,0.792,186.151,4
55,003vvx7Niy0yvhvHt4a68B,Mr. Brightside,82,222973,0,['The Killers'],['0C0XlULifJtAgn6ZNCW2eu'],2004,0.352,0.911,1,-5.23,1,0.0747,0.00121,0.0,0.0995,0.236,148.033,4
56,5jAvbp8kEnRPToi4Bzcvzt,Accordion,66,118853,1,"['Madvillain', 'Madlib', 'MF DOOM']","['2aoFQUeHD1U7pL098lRsDU', '5LhTec3c7dcqBvpLRWbMcf', '2pAWfrd7WFF3XhVt9GooDL']",2004-03-24,0.578,0.631,9,-6.518,0,0.309,0.0243,0.0,0.0665,0.716,96.332,4
57,2Lhdl74nwwVGOE2Gv35QuK,Cupid's Chokehold / Breakfast in America,87,243773,0,['Gym Class Heroes'],['4IJczjB0fJ04gs4uvP0Fli'],2005-02-22,0.72,0.744,1,-6.938,0,0.12,0.237,0.0,0.255,0.619,78.953,4
58,5Z01UMMf7V1o0MzF86s6WJ,"Lose Yourself - From ""8 Mile"" Soundtrack",77,326467,1,['Eminem'],['7dGJo4pcD2V6oG8kP0tJRR'],2005-12-06,0.692,0.744,2,-4.565,1,0.257,0.00868,0.000423,0.359,0.0612,171.374,4
59,2iXdwVdzA0KrI2Q0iZNJbX,Better Together,76,207680,0,['Jack Johnson'],['3GBPw9NK25X1Wt2OUvOwY3'],2005-01-01,0.871,0.346,5,-9.481,1,0.0522,0.298,9.24e-06,0.108,0.659,110.054,4
60,1zzxoZVylsna2BQB65Ppcb,X Gon' Give It To Ya,83,217587,1,['DMX'],['1HwM5zlC5qNWhJtM00yXzG'],2007-06-12,0.761,0.899,10,-3.09,0,0.183,0.0135,0.0,0.0719,0.673,95.027,4
61,0JJP0IS4w0fJx01EcrfkDe,"Dear Maria, Count Me In",81,182827,0,['All Time Low'],['46gyXjRIvN1NL1eCB8GBxo'],2007-09-25,0.459,0.895,2,-3.126,1,0.0805,0.00725,0.0,0.206,0.572,181.04,4
62,2kS6td1yvmpNgZTt1q5pQq,Hayloft,86,181680,0,['Mother Mother'],['0e86yPdC41PGRkLp2Q1Bph'],2008-09-23,0.527,0.922,9,-2.666,0,0.0728,0.00475,0.000162,0.422,0.49,95.975,4
63,0zMAvsQmaQ4DGsmXtKixpn,Burning Pile,84,262173,0,['Mother Mother'],['0e86yPdC41PGRkLp2Q1Bph'],2008-09-23,0.516,0.755,5,-3.724,1,0.0383,0.0633,0.00103,0.107,0.165,140.099,4
64,3eBnEo9WL34ulBCZlLpUQO,Chicken Fried,78,238147,0,['Zac Brown Band'],['6yJCxee7QumYr820xdIsjo'],2008-11-17,0.566,0.713,6,-4.25,1,0.0417,0.645,0.0,0.114,0.807,169.864,4
65,2CvOqDpQIMw69cCzWqr5yr,Halo,75,261160,0,['Beyoncé'],['6vWDO969PvNqNYHIOW5v0m'],2008,0.422,0.712,11,-5.907,0,0.1,0.273,0.0,0.051,0.471,78.454,4
66,6ZfXA2xakAvphXOSOJ3u1W,When I Look At You,76,248587,0,['Miley Cyrus'],['5YGY8feqx7naU7z4HrwZM6'],2009-01-01,0.459,0.545,6,-4.874,1,0.0282,0.142,0.0,0.105,0.194,137.941,3
67,60PAzFNW3vAiAiVK6DRJfB,Day 'N' Nite (Nightmare),76,221240,0,['Kid Cudi'],['0fA0VVWsXO9YnASrzqfmYu'],2009-01-01,0.88,0.443,11,-6.359,0,0.0653,0.462,7.13e-06,0.122,0.803,138.018,4
68,0I1eFRytp4XRhLCjT6tZm7,I Can't Handle Change,82,198213,1,['Roar'],['7dIpKWlEeAljA20vFJ82RD'],2010-03-14,0.247,0.438,5,-8.479,1,0.0358,0.0455,0.000871,0.111,0.39,185.716,3
69,51pshtuYkgUQnt5huMPbKL,The Spins,80,195873,1,['Mac Miller'],['4LLpKhyESsyAXpc4laK94U'],2010-08-13,0.794,0.766,9,-3.894,0,0.0377,0.0135,0.0,0.0785,0.55,127.007,4
70,27RYrbL6S02LNVhDWVl38b,Happy Xmas (War Is Over) - Remastered 2010,60,214333,0,"['John Lennon', 'Yoko Ono']","['4x1nvY2FN8jxqAFA0DA02H', '2s4tjL6W3qrblOe0raIzwJ']",2010-10-05,0.321,0.64,2,-10.023,1,0.0324,0.28,0.0,0.718,0.414,146.172,3
71,0GO8y8jQk1PkHzS31d699N,Tongue Tied,83,218013,0,['Grouplove'],['3kVUvbeRdcrqQ3oHk5hPdx'],2011-09-02,0.56,0.936,3,-5.835,1,0.0439,0.00847,0.0,0.161,0.371,112.96,4
72,7xapw9Oy21WpfEcib2ErSA,Mistletoe,64,182947,0,['Justin Bieber'],['1uNFoZAHBGtllmzznpCI3s'],2011-01-01,0.657,0.56,6,-9.049,0,0.0467,0.498,0.0,0.0794,0.854,161.993,4
73,2iUmqdfGZcHIhS3b9E9EWq,Everybody Talks,82,177280,0,['Neon Trees'],['0RpddSzUHfncUWNJXKOsjy'],2012-01-01,0.471,0.924,8,-3.906,1,0.0586,0.00301,0.0,0.313,0.725,154.961,4
74,2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,90,240400,0,['The Neighbourhood'],['77SW9BnxLY8rJ0RciFqkHh'],2013-04-19,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4
75,3U4isOIWM3VvDubwSI3y7a,All of Me,87,269560,0,['John Legend'],['5y2Xq6xcjJb2jVM54GHK3t'],2013-08-30,0.422,0.264,8,-7.064,1,0.0322,0.922,0.0,0.132,0.331,119.93,4
76,0WSa1sucoNRcEeULlZVQXj,Can You Feel My Heart,79,228147,1,['Bring Me The Horizon'],['1Ffb6ejR6Fe5IamqA5oRUF'],2013-04-01,0.15,0.859,4,-2.827,0,0.0595,0.00201,0.194,0.387,0.354,170.527,5
77,0lkQOB949M2gLyut86aJ1b,Cigarette Daydreams,75,208760,0,['Cage The Elephant'],['26T3LtbuGT1Fu9m0eRq5X3'],2013-10-08,0.636,0.676,2,-3.442,1,0.0263,0.0807,0.0,0.0831,0.273,113.98,4
78,7xVLFuuYdAvcTfcP3IG3dS,"Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)",72,283693,1,"['A$AP Ferg', 'A$AP Rocky', 'French Montana', 'Trinidad James', 'ScHoolboy Q']","['5dHt1vcEm9qb8fCyLcB3HL', '13ubrt8QOOCPljQ2FL1Kca', '6vXTefBL93Dj5IqAWq6OTv', '0I5HubncQ8E1MFZOlPDY4J', '5IcR3N7QB1j6KBL8eImZ8m']",2013-08-19,0.841,0.733,1,-5.077,1,0.142,0.0246,0.0,0.174,0.284,130.009,4
79,62vpWI1CHwFy7tMIcSStl8,No Role Modelz,85,292987,1,['J. Cole'],['6l3HvQ5sa6mXTsMTB19rO5'],2014-12-09,0.692,0.521,10,-8.465,0,0.33,0.301,0.0,0.0565,0.463,100.45,4
80,3dYD57lRAUcMHufyqn9GcI,Take Me To Church,84,241688,0,['Hozier'],['2FXC3k01G6Gw61bmprjgqS'],2014-07-20,0.566,0.664,4,-5.303,0,0.0464,0.634,0.0,0.116,0.437,128.945,4
81,6Ius4TC0L3cN74HT7ENE6e,Wet Dreamz,81,239320,1,['J. Cole'],['6l3HvQ5sa6mXTsMTB19rO5'],2014-12-09,0.517,0.705,6,-8.205,0,0.364,0.0751,0.0,0.128,0.584,175.906,4
82,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,81,231827,0,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],2014-01-01,0.76,0.703,5,-5.412,1,0.054,0.103,0.0,0.0913,0.57,95.997,4
83,16qYlQ6koFxYVbiJbGHblz,G.O.M.D.,74,301133,1,['J. Cole'],['6l3HvQ5sa6mXTsMTB19rO5'],2014-12-09,0.89,0.393,4,-10.821,0,0.267,0.331,8.81e-06,0.283,0.304,128.084,4
84,0lizgQ7Qw35od7CYaoMBZb,Santa Tell Me,68,204093,0,['Ariana Grande'],['66CXWjxzNUsdJxJ2JdwvnR'],2014-11-24,0.525,0.621,7,-7.364,1,0.116,0.0489,0.0,0.294,0.591,191.9,4
85,7fBv7CLKzipRk6EC6TWHOB,The Hills,87,242253,1,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],2015-08-28,0.585,0.564,0,-7.063,0,0.0515,0.0671,0.0,0.135,0.137,113.003,4
86,5E30LdtzQTGqRvNd7l6kG5,Daddy Issues,87,260173,0,['The Neighbourhood'],['77SW9BnxLY8rJ0RciFqkHh'],2015-10-30,0.588,0.521,10,-9.461,1,0.0329,0.0678,0.149,0.123,0.337,85.012,4
87,6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,86,216320,1,['Tame Impala'],['5INjqkS1o8h1imAzPqGZBb'],2015-07-17,0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.167,0.785,116.879,4
88,3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,86,202333,0,['Twenty One Pilots'],['3YQKmKGau1PzlVlkL1iodx'],2015-05-15,0.734,0.637,4,-5.677,0,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,4
89,2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,86,218107,0,['BØRNS'],['1KP6TWI40m7p3QBTU6u2xo'],2015-10-16,0.611,0.797,6,-7.627,0,0.0533,0.00543,0.00137,0.26,0.518,120.041,4
90,4DpNNXFMMxQEKl7r0ykkWA,Play Date,84,179867,1,['Melanie Martinez'],['63yrD80RY3RNEM2YDpUpO8'],2015-08-14,0.68,0.729,5,-5.077,1,0.0475,0.612,0.0,0.224,0.446,123.97,4
91,2Z8WuEywRWYTKe1NybPQEW,Ride,82,214507,0,['Twenty One Pilots'],['3YQKmKGau1PzlVlkL1iodx'],2015-05-15,0.645,0.713,6,-5.355,1,0.0393,0.00835,0.0,0.113,0.566,74.989,4
92,0y60itmpH0aPKsFiGxmtnh,Wait a Minute!,82,196520,0,['WILLOW'],['3rWZHrfrsPBxVy692yAIxF'],2015-01-11,0.764,0.705,3,-5.279,0,0.0278,0.0371,1.94e-05,0.0943,0.672,101.003,4
93,3fqwjXwUGN6vbzIwvyFMhx,Tennessee Whiskey,80,293293,0,['Chris Stapleton'],['4YLtscXsxbVgi031ovDDdh'],2015-05-04,0.392,0.37,9,-10.888,1,0.0298,0.205,0.0096,0.0821,0.512,48.718,4
94,6y6jbcPG4Yn3Du4moXaenr,idfc,80,245172,1,['blackbear'],['2cFrymmkijnjDg9SS92EPM'],2015-02-14,0.63,0.5,1,-8.755,0,0.0611,0.611,4.04e-05,0.114,0.315,144.871,4
95,3pXF1nA74528Edde4of9CC,Don't,79,198293,1,['Bryson Tiller'],['2EMAnMvWE2eb56ToJVfCWs'],2015-10-02,0.765,0.356,11,-5.556,0,0.195,0.223,0.0,0.0963,0.189,96.991,4
96,43PuMrRfbyyuz4QpZ3oAwN,Exchange,78,194613,1,['Bryson Tiller'],['2EMAnMvWE2eb56ToJVfCWs'],2015-10-02,0.525,0.433,6,-10.598,1,0.185,0.107,0.0,0.135,0.276,160.108,4
97,6GnhWMhgJb7uyiiPEiEkDA,Weekend (feat. Miguel),77,208080,1,"['Mac Miller', 'Miguel']","['4LLpKhyESsyAXpc4laK94U', '360IAlyVv4PCEVjgyMZrxK']",2015-09-18,0.843,0.435,8,-8.442,1,0.178,0.47,0.0,0.147,0.19,120.058,4
98,7lGKEWMXVWWTt3X71Bv44I,Unsteady,77,193547,0,['X Ambassadors'],['3NPpFNZtSTHheNBaWC82rB'],2015-06-30,0.389,0.665,0,-6.169,1,0.0644,0.178,0.000732,0.116,0.199,117.055,4
99,1wHZx0LgzFHyeIZkUydNXq,Antidote,77,262693,1,['Travis Scott'],['0Y5tJX1MQlPlqiwlOH1tJY'],2015-09-04,0.713,0.526,1,-5.046,1,0.032,0.00767,0.000148,0.124,0.131,131.05,4
100,0hNduWmlWmEmuwEFcYvRu1,Sunset Lover,75,237793,0,['Petit Biscuit'],['6gK1Uct5FEdaUWRWpU4Cl2'],2015,0.783,0.467,6,-9.474,1,0.0503,0.729,0.809,0.109,0.236,90.838,4
